Indicator Name,2009,2010,2011,2012,2013,2014,2015,2016,2017
Light Passenger Vehicle,,,,,,,38956,19784,26867
Light Load Vehicle,,,,,,,5819,4461,4785
Heavy Load Vehicle,,,,,,,7373,4539,5856
Heavy Passenger Vehicle,,,,,,,648,512,735
Motor Cycle,,,,,,,2632,2524,1860
Tri-Cycle,,,,,,,46,73,84
Agriculture Tractor,,,,,,,336,278,199
Agriculture Trailer,,,,,,,8,4,13
Trailers,,,,,,,756,769,798
Number of Registered Vehicles,307241,337513,381948,528584,534523,605043,661617,686103,41197
