,2015,2016,2017,2018,2019,2020,2021,2022,2023
Car,35192,17852,22913,24044,21256,17203,25713,37219,10728
Minibus,3768,1935,2629,2783,2384,1690,2084,3122,760
Van,5697,4358,4695,4825,3422,2612,3503,4116,1067
Truck,6040,3854,5597,8189,6999,5615,7283,10103,3667
Trailer,2243,1585,1066,2074,2228,1651,2479,3210,1033
Bus,650,514,727,861,836,483,664,1006,243
Agri,7,4,6,1,0,0,0,1,0
Moto,2635,2524,1833,2156,2544,2193,3288,4271,1729
Tricycle,46,73,75,89,90,97,76,139,47
