FuelPriceID,CountryID,FuelID,FuelTypeID,BasicCost,Duty,ValueAddedTax
1,9,1,1,0.22,0.3157,1.2
57,9,2,1,0.235,0.3157,1.2
113,9,3,1,0.22,0.3157,1.2
169,9,4,1,0.235,0.3157,1.2
225,9,5,1,0.24,0.155,1.2
281,9,6,3,0.25,0.3157,1.2
337,9,7,3,0.2839,0.1157,1.2
393,9,8,3,0.2839,0.1157,1.2
449,9,10,2,0.025,0.0462,1.2
505,9,11,3,0.05,0.0462,1.2
561,9,12,4,0.035,0,1.2
617,9,13,3,0.087,0,1.2
673,9,14,3,0.1155,0,1.2
729,9,15,1,0.138,0,1
785,9,16,3,0.276,0,1
