Country name,Citation,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ghana,"IRF (2023). World Road Statistics 2022, International Road Federation. Available at: https://worldroadstatistics.org/",,,,,,,,,,,,,,,,,,,,,,,,,,,2051596,,,,,
Ghana,Ghana Statistical Service (2015). Ghana's Statistical Year Book 2010-2013. Available at: https://statsghana.gov.gh/gsspublications.php?category=MTAyOTI2NTM5NC42ODM1/webstats/8no4s4pq66,,,,,,,,,,,,,,,,,,,,,748680,840897,856578,891414,,,,,,,,
Kenya,GIZ TraCS (2018). Greenhouse gas emissions from the transport sector: Mitigation options for Kenya. Available at: https://www.changing-transport.org/wp-content/uploads/2018_GIZ_INFRAS_Transport_Mitigation_Options_Kenya.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,1259237,,1620897,,,,
Kenya,KNBS (2021). Statistical Abstract 2021. Available at: https://www.knbs.or.ke/download/statistical-abstract-2021/; GIZ TraCS (2018). Greenhouse gas emissions from the transport sector: Mitigation options for Kenya. Available at: https://www.changing-transport.org/wp-content/uploads/2018_GIZ_INFRAS_Transport_Mitigation_Options_Kenya.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,1472952,1755624,2052913,2380089,2726818,
Kenya,"IRF (2023). World Road Statistics 2022, International Road Federation. Available at: https://worldroadstatistics.org/",,,,,,,,,,,,,,,,,,,,,,,,,,2375837,2581847,2863385,3146789,3469055,3801897,
Zambia,Zambia Ministry of Transport and Communication (2017). MTC Sector Performance. Available at: https://zambiamtc.opendataforafrica.org/kenvome/mtc-sector-performance; Ministry of Transport and Communications (2019). 2019 Annual Report. Available at: https://www.motl.gov.zm/?page_id=1260#1635868305817-8b615f21-d43c,,,,,,,,,,,,,,,,,,,,307241,644754,1026702,1479276,2013799,2619434,3282963,3979437,4717108,5499244,6322126,,
Zambia,"IRF (2023). World Road Statistics 2022, International Road Federation. Available at: https://worldroadstatistics.org/",,,,,,,,,,,,,,,,,,,,,,,,,,663542,696474,737671,782136,822882,853909,
